Latency,Type,Value
0,fixation,2
1.9835374848917127,neurofeedback_new_bar,-6.8610905112621356
2.984803135128459,neurofeedback_new_bar,-8.0940902744745298
3.9850357247923966,neurofeedback_new_bar,-3.1461249228810217
4.984607170772506,neurofeedback_new_bar,-3.5025387518761719
5.984726108668838,neurofeedback_new_bar,21.039326039672712
6.985150509310188,neurofeedback_new_bar,10.936623130625577
7.985181093332358,neurofeedback_new_bar,-1.0579033772353919
8.98530720526469,neurofeedback_new_bar,-19.22697804479726
9.984867701423354,neurofeedback_new_bar,-26.293103296718435
10.984994568512775,neurofeedback_new_bar,-5.6160678533401454
11.985319287836319,neurofeedback_new_bar,-58.314238809095542
12.985056114150211,neurofeedback_new_bar,-46.735847534282314
13.984754049655749,neurofeedback_new_bar,-33.327502524352873
14.985882260545623,neurofeedback_new_bar,26.711133620965111
15.985180715739261,neurofeedback_new_bar,1.2250010744705442
16.985452196211554,neurofeedback_new_bar,11.026972193869188
17.985428786225384,neurofeedback_new_bar,-2.1141241390038368
18.985482780233724,neurofeedback_new_bar,-0.63275190891667332
19.985440113639925,neurofeedback_new_bar,20.500645674279451
20.985123323480366,neurofeedback_new_bar,54.823671603483163
21.98603782374994,neurofeedback_new_bar,84.514812537468842
22.985873953759437,neurofeedback_new_bar,61.640823657746857
23.98573047312675,neurofeedback_new_bar,29.292703944265021
24.985980431491043,neurofeedback_new_bar,12.930310443466331
25.9860548148863,neurofeedback_new_bar,9.055054595228885
26.986112207145197,neurofeedback_new_bar,20.040895649937095
27.986203581647715,neurofeedback_new_bar,-0.66388089061154565
28.985937764897244,neurofeedback_new_bar,8.2166921701601225
29.986015924077947,neurofeedback_new_bar,4.5396906751535404
30.986116738116834,neurofeedback_new_bar,-2.854630420542914
31.986341398587683,neurofeedback_new_bar,1.6729374899379978
32.98646637776983,neurofeedback_new_bar,-9.9459441691808976
33.985805989272194,neurofeedback_new_bar,-16.667929955875358
34.986240584548796,neurofeedback_new_bar,9.3174683064574992
35.98701198177878,neurofeedback_new_bar,31.992799370586724
36.98642899727565,neurofeedback_new_bar,38.997610292079024
37.98644561081892,neurofeedback_new_bar,5.5254643252284241
38.9862402069848,neurofeedback_new_bar,-24.551419897083861
39.9863474398735,neurofeedback_new_bar,-6.2244180294290246
40.986413138889475,neurofeedback_new_bar,-12.043127906062734
41.98677863692865,neurofeedback_new_bar,-12.593248476800101
42.986868123552995,neurofeedback_new_bar,-27.33239470782086
43.98689342144644,neurofeedback_new_bar,-45.031830894577652
44.986629870167235,neurofeedback_new_bar,-11.933144192419165
45.9863546139095,neurofeedback_new_bar,7.1263922602747609
46.987148288375465,neurofeedback_new_bar,28.75755105542417
47.98611069683102,neurofeedback_new_bar,-2.918997047920846
48.986222838255344,neurofeedback_new_bar,21.224958547757279
49.98759647656698,neurofeedback_new_bar,-10.643166103076496
50.986692170990864,neurofeedback_new_bar,-16.765885661214476
51.98733670110232,neurofeedback_new_bar,-18.532134226206566
52.98655699711526,neurofeedback_new_bar,-23.690217947882076
53.98736313174595,neurofeedback_new_bar,-23.178485211269273
54.98730309642269,neurofeedback_new_bar,-41.883216983226681
55.98764442931861,neurofeedback_new_bar,-22.454621340716386
56.986803934851196,neurofeedback_new_bar,-27.242445259734506
57.986592112109065,neurofeedback_new_bar,-11.809026761421981
58.98709731499548,neurofeedback_new_bar,-12.758459756109019
59.98687152177445,neurofeedback_new_bar,-0.40934516394233178
60.98772409881349,neurofeedback_new_bar,5.6466257645148454
61.98758326124516,neurofeedback_new_bar,-12.0685386661462
62.98772183334222,neurofeedback_new_bar,-33.276252775687333
63.98829273524461,neurofeedback_new_bar,-46.995428874125402
64.98725816432852,neurofeedback_new_bar,-19.83564105788237
65.9870108490286,neurofeedback_new_bar,-23.193875423181098
66.98750661237864,neurofeedback_new_bar,-4.7974448281306703
67.98746809916338,neurofeedback_new_bar,-16.85982046078589
68.9883365345886,neurofeedback_new_bar,-21.530602289487867
69.987487733335,neurofeedback_new_bar,-47.619874748350469
70.98860877021798,neurofeedback_new_bar,-36.295267162878154
71.98773240559967,neurofeedback_new_bar,-46.85129041890962
72.98768218737678,neurofeedback_new_bar,-18.499474547159899
73.98829953168752,neurofeedback_new_bar,5.7479372455795374
74.98775657074293,neurofeedback_new_bar,-5.5580230462935587
76.00543716095854,neurofeedback_new_bar,-8.4552745162913894
77.00535635871347,neurofeedback_new_bar,-1.2185356181002027
78.13796531618573,neurofeedback_new_bar,-3.24048528611659
79.238527118403,neurofeedback_new_bar,-9.882206650476089
80.25524374528322,neurofeedback_new_bar,-13.066329731086734
81.27221637181356,neurofeedback_new_bar,-28.925805353222067
82.2723345545528,neurofeedback_new_bar,-26.011835811409732
83.28849349485245,neurofeedback_new_bar,-14.933450608085142
84.32186293747509,neurofeedback_new_bar,-21.411615622064563
85.38857388176257,neurofeedback_new_bar,-38.109874035186245
86.40530561187188,neurofeedback_new_bar,-21.911140550332341
87.47265655529918,neurofeedback_new_bar,-6.4739279121219457
88.62298990236013,neurofeedback_new_bar,-16.01260000746867
89.7561040627188,neurofeedback_new_bar,-14.457539911750816
90.87319332393236,neurofeedback_new_bar,-40.658419891402218
92.04019043655717,neurofeedback_new_bar,-0.49717522004838477
