Latency,Type,Value
0,fixation,2
1.985374758951366,neurofeedback_new_bar,297.66369800812402
2.484434014884755,neurofeedback_new_bar,-10.32332807383497
2.9840052709914744,neurofeedback_new_bar,-38.688157117569546
3.4846088350750506,neurofeedback_new_bar,-51.77059672838601
3.986051007406786,neurofeedback_new_bar,-72.41352885694991
4.4847742156125605,neurofeedback_new_bar,-79.452929116574651
4.986620777985081,neurofeedback_new_bar,-74.011318117289775
5.484379643108696,neurofeedback_new_bar,-69.4635343962495
5.983631087699905,neurofeedback_new_bar,-66.77937996030623
6.4842425810638815,neurofeedback_new_bar,-69.574936128582095
6.984442888060585,neurofeedback_new_bar,-74.83184393061893
7.48518200381659,neurofeedback_new_bar,-87.004344892600315
7.984209920279682,neurofeedback_new_bar,-85.511819611395154
8.484159513143823,neurofeedback_new_bar,-69.259949615282252
8.986043833428994,neurofeedback_new_bar,-58.542528544895809
9.48458806797862,neurofeedback_new_bar,-51.544145994009206
9.983683949103579,neurofeedback_new_bar,-24.582941097828392
10.484509908594191,neurofeedback_new_bar,-36.814935751074152
10.984012445202097,neurofeedback_new_bar,-48.200685314176219
11.48441475816071,neurofeedback_new_bar,-8.4832066722436146
11.984351513208821,neurofeedback_new_bar,-45.369479722535502
12.484449873212725,neurofeedback_new_bar,-38.477345936016647
12.98545631673187,neurofeedback_new_bar,-42.1096547560443
13.48520390340127,neurofeedback_new_bar,-71.054597099219279
13.984103064751253,neurofeedback_new_bar,-72.890695963468417
14.48390879901126,neurofeedback_new_bar,-84.793418166005267
14.98508402123116,neurofeedback_new_bar,-86.640933637913406
15.485252611339092,neurofeedback_new_bar,-81.942529407172842
15.986552058020607,neurofeedback_new_bar,-79.419602950807999
16.484859926626086,neurofeedback_new_bar,-78.544805273530997
16.98439002665691,neurofeedback_new_bar,-77.151417852127693
17.484679820248857,neurofeedback_new_bar,-77.376779960788937
17.984824245329946,neurofeedback_new_bar,-78.464870194731404
18.48498490615748,neurofeedback_new_bar,-74.067384202029785
18.984929968137294,neurofeedback_new_bar,-68.893562986821351
19.4853186882101,neurofeedback_new_bar,-63.157453679051301
19.985568458447233,neurofeedback_new_bar,-70.628967493910125
20.48620185139589,neurofeedback_new_bar,-76.953974379072562
20.9860653555952,neurofeedback_new_bar,-75.784555427423612
21.48553466470912,neurofeedback_new_bar,-77.508768622811047
21.984936764463782,neurofeedback_new_bar,-77.50845918988071
22.485141224926338,neurofeedback_new_bar,-79.104658062667525
22.984879749827087,neurofeedback_new_bar,-80.318958611919342
23.486763692460954,neurofeedback_new_bar,-78.749956780561845
23.98665551538579,neurofeedback_new_bar,-87.116662948463159
24.484585424885154,neurofeedback_new_bar,-81.150687758604917
24.98476118920371,neurofeedback_new_bar,-71.359636552857978
25.486456718761474,neurofeedback_new_bar,-71.811639515987451
25.98652449459769,neurofeedback_new_bar,-70.741914808566534
26.487486383412033,neurofeedback_new_bar,-73.288936255605151
26.98668987536803,neurofeedback_new_bar,-78.050622345217178
27.486518264515325,neurofeedback_new_bar,-80.554227525322901
27.98551786248572,neurofeedback_new_bar,-82.139375800749576
28.485769898165017,neurofeedback_new_bar,-91.098128958183295
28.985599420033395,neurofeedback_new_bar,-89.220727404418838
29.48540893010795,neurofeedback_new_bar,-87.490432319269757
29.985619054175913,neurofeedback_new_bar,-86.292921063307389
30.486916235415265,neurofeedback_new_bar,-86.60059255873233
30.98611670662649,neurofeedback_new_bar,-88.565614069280002
31.48587222257629,neurofeedback_new_bar,-82.266764344903123
31.985512576298788,neurofeedback_new_bar,-86.835701206486704
32.4858650485985,neurofeedback_new_bar,-84.331584274342148
32.98673065425828,neurofeedback_new_bar,-85.245191588350551
33.50162341166288,neurofeedback_new_bar,-87.900258769355872
34.00246220873669,neurofeedback_new_bar,-82.952931473320689
34.5031571474392,neurofeedback_new_bar,-82.032568612533623
35.03584418725222,neurofeedback_new_bar,-75.201418493476524
35.53508468205109,neurofeedback_new_bar,-75.339281295706712
36.03622932033613,neurofeedback_new_bar,-71.201345644193538
36.53545244643465,neurofeedback_new_bar,-73.116269580928389
37.0370320584625,neurofeedback_new_bar,-76.96182888848135
37.552803825587034,neurofeedback_new_bar,-84.325209283546087
38.053003755165264,neurofeedback_new_bar,-88.068841566736751
38.552825725404546,neurofeedback_new_bar,-81.717109161336253
39.05254688137211,neurofeedback_new_bar,-78.182585374842176
39.55351141327992,neurofeedback_new_bar,-76.03167334937288
40.05400472343899,neurofeedback_new_bar,-74.934327402515237
40.55289180204272,neurofeedback_new_bar,-81.329634367081567
41.05358447530307,neurofeedback_new_bar,-72.252091456715249
41.55278230342083,neurofeedback_new_bar,-75.39988073837327
42.072588151087984,neurofeedback_new_bar,-76.191514587497068
42.586311916355044,neurofeedback_new_bar,-71.998396798173886
43.08598021091893,neurofeedback_new_bar,-75.896517540006371
43.618990460410714,neurofeedback_new_bar,-79.076842112812713
44.15216382499784,neurofeedback_new_bar,-77.826384538921232
44.68652619374916,neurofeedback_new_bar,-72.213230854259919
45.27152186096646,neurofeedback_new_bar,-58.248887864868884
45.86932584713213,neurofeedback_new_bar,-60.789343281446605
46.43694483721629,neurofeedback_new_bar,-61.253665157586937
47.021384704625234,neurofeedback_new_bar,-72.127968635297279
47.62024138774723,neurofeedback_new_bar,-85.893895378155563
48.21857285522856,neurofeedback_new_bar,-84.905870833364602
48.836474370677024,neurofeedback_new_bar,-81.547938387404287
49.42366567417048,neurofeedback_new_bar,-77.413512507885201
50.03815762884915,neurofeedback_new_bar,-73.396493778009585
50.686569238081574,neurofeedback_new_bar,-43.256087333064499
51.30496878339909,neurofeedback_new_bar,-47.336265272513288
51.98630474228412,neurofeedback_new_bar,-51.335066193740907
52.67128851567395,neurofeedback_new_bar,-69.403801061627888
53.337810065131634,neurofeedback_new_bar,-75.435926257424413
53.988759777043015,neurofeedback_new_bar,-81.730244739012676
54.63649702561088,neurofeedback_new_bar,-78.606483775068014
55.30357437510975,neurofeedback_new_bar,-82.78562081541844
55.98634476587176,neurofeedback_new_bar,-84.080923520809634
56.688468472799286,neurofeedback_new_bar,-83.404502684455267
57.338085322175175,neurofeedback_new_bar,-77.998507972827241
57.98818736337125,neurofeedback_new_bar,-66.400245964102396
58.67496200581081,neurofeedback_new_bar,-81.213616563065287
59.3367271614261,neurofeedback_new_bar,-71.060756075673453
60.004693715367466,neurofeedback_new_bar,-67.978884230757487
60.654756110627204,neurofeedback_new_bar,-73.340347784572828
