Latency,Type,Value
0,fixation,2
1.9978504335158505,neurofeedback_new_bar,-12.185055542042534
2.997501549019944,neurofeedback_new_bar,-12.457657792384069
3.9983091939793667,neurofeedback_new_bar,-4.2158812321758443
4.997386009359616,neurofeedback_new_bar,-7.9371287862094908
5.997938409811468,neurofeedback_new_bar,-7.7732888375782183
6.997564982564654,neurofeedback_new_bar,-4.8324157927282396
7.997451708390145,neurofeedback_new_bar,-4.0910091148149919
8.998036958349985,neurofeedback_new_bar,-3.7624280115878372
9.997359578715987,neurofeedback_new_bar,-12.233408249874911
10.997982209155452,neurofeedback_new_bar,-7.7108981199297215
11.99806301141507,neurofeedback_new_bar,-3.8414005726100653
12.99777000884933,neurofeedback_new_bar,-6.4470024144643867
13.997765477877692,neurofeedback_new_bar,-19.616661653271816
14.997888569167117,neurofeedback_new_bar,-10.199924719238961
15.998041111728526,neurofeedback_new_bar,-12.512855680427638
16.997872333202395,neurofeedback_new_bar,-4.6132623190087934
17.998059990772163,neurofeedback_new_bar,-3.3272946117929192
18.998263884306652,neurofeedback_new_bar,-8.2403783011216536
19.998723399912706,neurofeedback_new_bar,-9.181956463605168
21.014863083604723,neurofeedback_new_bar,-8.7818078971747422
22.01499448166578,neurofeedback_new_bar,-2.1885841054953947
23.01612797868438,neurofeedback_new_bar,1.6649180198508695
24.0313086075912,neurofeedback_new_bar,-4.5483654978206385
25.105330267877434,neurofeedback_new_bar,-12.624969005979725
26.135226723956293,neurofeedback_new_bar,-4.8465390046331098
27.131866633993923,neurofeedback_new_bar,-5.2072771936441224
28.131703896753606,neurofeedback_new_bar,-0.76216927414048952
29.13203352462733,neurofeedback_new_bar,-4.8572262199753524
30.132338609779254,neurofeedback_new_bar,-8.9913426712752376
31.132038810756058,neurofeedback_new_bar,-8.1657636813061494
32.13207354817132,neurofeedback_new_bar,-4.8280040735425134
33.13250474524102,neurofeedback_new_bar,4.4270055878200321
34.13219210848911,neurofeedback_new_bar,3.8499204390015862
35.132669370403164,neurofeedback_new_bar,-6.7018603149949669
36.132628591687535,neurofeedback_new_bar,-8.3218987182239736
37.13287288635911,neurofeedback_new_bar,-9.3924461976076508
38.13288723441656,neurofeedback_new_bar,-6.8423052565181326
39.131909300602274,neurofeedback_new_bar,-10.145026906450806
40.133261794399004,neurofeedback_new_bar,-4.3175044907501352
41.13234540622216,neurofeedback_new_bar,5.2718795383484007
42.13263085717335,neurofeedback_new_bar,2.6921452247432365
43.13295784199727,neurofeedback_new_bar,-2.8575896797266909
44.13342037826078,neurofeedback_new_bar,-6.0552767749528336
45.13270184233261,neurofeedback_new_bar,-6.3383362782259978
46.13315795971721,neurofeedback_new_bar,-3.9945635990097372
47.13549518377113,neurofeedback_new_bar,-3.2148400169781377
48.150876307990984,neurofeedback_new_bar,-13.45813831504994
49.15015777206281,neurofeedback_new_bar,-7.5514122124780254
50.15089292153425,neurofeedback_new_bar,-10.291249355765641
51.15025254480133,neurofeedback_new_bar,-12.088399554398933
52.26929691845726,neurofeedback_new_bar,-7.5038422517561205
53.38337006563961,neurofeedback_new_bar,-10.228041388959962
54.89949521246308,neurofeedback_new_bar,-1.327058055921293
56.28269763231219,neurofeedback_new_bar,-3.7726373687085757
57.33794296342239,neurofeedback_new_bar,-6.9656674835477439
58.33410561156052,neurofeedback_new_bar,7.0503658256399149
59.59943755590939,neurofeedback_new_bar,0.70913830942502809
60.98450560160563,neurofeedback_new_bar,-1.2312642971163967
61.98422468161152,neurofeedback_new_bar,2.3821702945529655
62.984761978834285,neurofeedback_new_bar,-0.39847437470209579
63.98421712999698,neurofeedback_new_bar,-1.0689200304134783
64.98435683482967,neurofeedback_new_bar,-2.7622673588648006
65.98482390206482,neurofeedback_new_bar,3.9712990835951256
66.98461623271578,neurofeedback_new_bar,-6.0856085523374066
67.98475971336302,neurofeedback_new_bar,-12.146237386314851
69.05140533619851,neurofeedback_new_bar,-7.4193749315386581
70.05137361942616,neurofeedback_new_bar,-9.3594869582834921
71.05141288781306,neurofeedback_new_bar,-9.5945563541172341
72.05173156585079,neurofeedback_new_bar,-9.9058333113964174
73.05170362489298,neurofeedback_new_bar,-9.9004342236627458
74.33327984274365,neurofeedback_new_bar,-4.4196964573157915
75.50114539082278,neurofeedback_new_bar,-14.369897346448779
76.5016147235292,neurofeedback_new_bar,-15.960374261812438
77.50098114325374,neurofeedback_new_bar,-11.307164219204079
78.90134988848877,neurofeedback_new_bar,-4.0695718772226446
79.90187434796826,neurofeedback_new_bar,-8.6176017687352839
80.90107463221648,neurofeedback_new_bar,-6.1166669294356657
81.90139255509712,neurofeedback_new_bar,-1.3974445911045352
82.90213827682601,neurofeedback_new_bar,-11.363062970561533
83.90211260133947,neurofeedback_new_bar,-15.102023912542995
84.90118262026226,neurofeedback_new_bar,-5.6464629503360841
86.03391240356723,neurofeedback_new_bar,-6.0326582105500908
87.48555697484699,neurofeedback_new_bar,-0.86068651172264143
88.76206983656448,neurofeedback_new_bar,-4.3345632555649827
89.76905772113241,neurofeedback_new_bar,-4.8304437339176882
90.76875150324486,neurofeedback_new_bar,-7.7377028649340929
92.27070114079106,neurofeedback_new_bar,-6.3232932880813113
93.51928700695862,neurofeedback_new_bar,-2.0851385505144204
94.51971556096396,neurofeedback_new_bar,1.955849431290213
95.76952025739593,neurofeedback_new_bar,-5.8819803897079526
