Latency,Type,Value
0,fixation,2
1.9884373486274853,neurofeedback_new_bar,13.622898896762292
2.9882806526729837,neurofeedback_new_bar,-17.193202366029269
3.988364097982412,neurofeedback_new_bar,1.5637974773682783
4.988220994913718,neurofeedback_new_bar,-20.89778585719888
5.98971583659295,neurofeedback_new_bar,-24.143428426473669
6.98838410974713,neurofeedback_new_bar,-27.342812861452604
7.988663519412512,neurofeedback_new_bar,0.09894183742782392
8.98928954807343,neurofeedback_new_bar,19.325607292098958
9.988932734384434,neurofeedback_new_bar,16.530884147210667
10.98857516553835,neurofeedback_new_bar,-18.738130357465121
11.989269536308711,neurofeedback_new_bar,-6.0900178689880624
12.989461724850116,neurofeedback_new_bar,-13.524979457993636
13.989139270997839,neurofeedback_new_bar,-20.197143022054597
14.989171742927283,neurofeedback_new_bar,-34.837086085415002
15.988617077004164,neurofeedback_new_bar,-34.224691287029984
16.990372071712045,neurofeedback_new_bar,-32.626336604669383
17.989234798878897,neurofeedback_new_bar,-20.281366850942504
18.98950627935119,neurofeedback_new_bar,-33.42110477911541
19.989970703521976,neurofeedback_new_bar,-9.3392933071801849
20.989048274059314,neurofeedback_new_bar,-13.364099130475282
21.989826845296193,neurofeedback_new_bar,-17.856773584601292
22.990333180932794,neurofeedback_new_bar,-8.9452982690637501
23.988281407830073,neurofeedback_new_bar,-36.642057314961804
24.98952780145919,neurofeedback_new_bar,-29.906371465401893
25.98952855661628,neurofeedback_new_bar,2.5662850701627882
26.990534808981465,neurofeedback_new_bar,15.060271583753693
27.9895697128959,neurofeedback_new_bar,26.326098427882052
28.989917464670725,neurofeedback_new_bar,-18.802157801181806
29.990108898025937,neurofeedback_new_bar,-23.789877465505306
30.990012237394694,neurofeedback_new_bar,1.0545568120831073
31.989542527095182,neurofeedback_new_bar,-7.617957057151159
32.99042757606367,neurofeedback_new_bar,-19.931775364228155
33.9905748325109,neurofeedback_new_bar,0.88432940279419281
34.98991633192054,neurofeedback_new_bar,-0.16444384850318183
35.990191210614285,neurofeedback_new_bar,0.044101694033260586
36.990409074613126,neurofeedback_new_bar,4.8185988679012803
37.98933296985342,neurofeedback_new_bar,-10.849396226745444
38.98952327048755,neurofeedback_new_bar,-26.631804827500062
39.99048912173021,neurofeedback_new_bar,-23.482383017444885
40.9894273650134,neurofeedback_new_bar,-42.297420444465516
41.99046986509347,neurofeedback_new_bar,-21.438965849269774
42.99090370524209,neurofeedback_new_bar,-31.286291130421361
43.99092258428573,neurofeedback_new_bar,15.223880815512626
44.990044331760146,neurofeedback_new_bar,24.119251648689357
45.989835529675474,neurofeedback_new_bar,5.2256072192985226
46.99118613553583,neurofeedback_new_bar,10.179465497716244
47.42240284002037,eyeblink_artifact,55.172154958261672
47.99089086751337,neurofeedback_new_bar,110.74864985409181
48.44015743600903,eyeblink_artifact,48.219354604388769
48.990025830309605,neurofeedback_new_bar,110.74864985409181
49.45682535500964,eyeblink_artifact,49.723020447854168
49.99021537575754,neurofeedback_new_bar,110.74864985409181
50.473405675264075,eyeblink_artifact,58.599509817696571
50.99040605398477,neurofeedback_new_bar,110.74864985409181
51.9911170382984,neurofeedback_new_bar,40.877554091829914
52.99082932184683,neurofeedback_new_bar,29.181307327568717
53.991451574722305,neurofeedback_new_bar,-23.906322915460944
54.99039548172732,neurofeedback_new_bar,-43.624636477105241
55.99067526895669,neurofeedback_new_bar,-42.977168441644743
56.991181982157286,neurofeedback_new_bar,-44.580407698629699
58.00849178820499,neurofeedback_new_bar,-21.015092890502441
59.00808664417127,neurofeedback_new_bar,-28.523696783344022
60.00800508676912,neurofeedback_new_bar,1.2269827657619414
61.00795600129641,neurofeedback_new_bar,-24.098512690553587
62.008379646751564,neurofeedback_new_bar,-2.1208332540770036
63.00791106920224,neurofeedback_new_bar,-26.875535905641378
64.0082063372538,neurofeedback_new_bar,-21.90891882279309
65.00859562287224,neurofeedback_new_bar,-23.938275677358
66.02476211477187,neurofeedback_new_bar,-20.154512545724135
67.02502906427253,neurofeedback_new_bar,-22.590186648800369
68.0250524742587,neurofeedback_new_bar,-7.7045270279693323
69.02544931150624,neurofeedback_new_bar,-9.583963989350119
70.02536813166807,neurofeedback_new_bar,-19.712469027314771
71.04166337856441,neurofeedback_new_bar,-39.83708534517222
72.04118309603655,neurofeedback_new_bar,-27.867361367723433
73.04234302369878,neurofeedback_new_bar,-31.447331101387775
74.04178269405384,neurofeedback_new_bar,-20.607897840657785
75.04209948418429,neurofeedback_new_bar,0.77275798599347745
76.05821311482578,neurofeedback_new_bar,18.451042903921167
77.05987295921659,neurofeedback_new_bar,16.574153514256817
78.05892221123213,neurofeedback_new_bar,11.200557003480283
79.0592450426484,neurofeedback_new_bar,-13.297788755252293
80.09267603093758,neurofeedback_new_bar,-11.755451696020581
81.14221838433878,neurofeedback_new_bar,-34.985541488068819
82.15863030363107,neurofeedback_new_bar,-9.2127760271850878
83.15972717534169,neurofeedback_new_bar,-18.569231267228226
84.19281532042078,neurofeedback_new_bar,-17.154602007262799
85.22613076900598,neurofeedback_new_bar,-24.853147465342197
86.3102704572375,neurofeedback_new_bar,-37.796224487824617
87.35925285858684,neurofeedback_new_bar,-19.369201365938814
88.4591021661472,neurofeedback_new_bar,-13.116504007630303
89.50918106161407,neurofeedback_new_bar,-10.01210389387367
90.62760846852325,neurofeedback_new_bar,-13.945173434703474
91.76086761985789,neurofeedback_new_bar,-2.86351461700457
