Latency,Type,Value
0,fixation,2
2.025944378459826,neurofeedback_new_bar,40.545459945657925
2.5196642545051873,neurofeedback_new_bar,17.881159929816135
3.0218555487226695,neurofeedback_new_bar,108.08237820815609
3.521048468304798,neurofeedback_new_bar,-31.627179055934008
4.021620315499604,neurofeedback_new_bar,-28.968446635727751
4.5207902025431395,neurofeedback_new_bar,-30.987880604296535
5.0203044440131634,neurofeedback_new_bar,-32.920068720125805
5.520367688965052,neurofeedback_new_bar,-32.785300918849245
6.0203909100964665,neurofeedback_new_bar,-33.890096371253122
6.520870249718428,neurofeedback_new_bar,-37.717253768676748
7.0202942492906,neurofeedback_new_bar,-44.318963465249524
7.521497035166249,neurofeedback_new_bar,-47.240548850953545
8.020630674436688,neurofeedback_new_bar,-44.158795369715442
8.522450050804764,neurofeedback_new_bar,-42.382643068840487
9.022626569960266,neurofeedback_new_bar,-45.382767414961798
9.520723370602354,neurofeedback_new_bar,-45.114897424296593
10.020836456213146,neurofeedback_new_bar,-44.127851349938908
10.519941021688282,neurofeedback_new_bar,-45.823963273654414
11.02091801376082,neurofeedback_new_bar,-47.342993751743926
11.522595797199756,neurofeedback_new_bar,-50.17968023779239
12.019976325565949,neurofeedback_new_bar,-48.463448929553564
12.520033151609823,neurofeedback_new_bar,-51.144229097159702
13.020546473795548,neurofeedback_new_bar,-51.506995588461692
13.521771914325655,neurofeedback_new_bar,-55.954177423956132
14.01970220147632,neurofeedback_new_bar,-52.611170105611158
14.52215553727001,neurofeedback_new_bar,-27.114725566712906
15.020046178251505,neurofeedback_new_bar,-30.81290622596309
15.520575736183673,neurofeedback_new_bar,-30.663277641415977
16.02139338897541,neurofeedback_new_bar,-24.864372807569247
16.51999124023132,neurofeedback_new_bar,-30.109230067236592
17.020774155389518,neurofeedback_new_bar,-10.330830548600535
17.520918580237776,neurofeedback_new_bar,-13.170467166747901
18.020707701100037,neurofeedback_new_bar,-11.099983946107416
18.520693919155747,neurofeedback_new_bar,-10.819657156821105
19.020720161264762,neurofeedback_new_bar,-6.4734692797186248
19.522217460442334,neurofeedback_new_bar,-32.757424528498781
20.020613683154806,neurofeedback_new_bar,-37.1123967720237
20.52127917064354,neurofeedback_new_bar,-35.077835154908662
21.02295053494163,neurofeedback_new_bar,-35.048485231791581
21.521776822861284,neurofeedback_new_bar,-36.545439436573226
22.020980692468584,neurofeedback_new_bar,-42.985709021869212
22.522518392885104,neurofeedback_new_bar,-58.997476228596376
23.020632184576243,neurofeedback_new_bar,-58.552494951753765
23.52095558331348,neurofeedback_new_bar,-61.186081534045499
24.020885541802272,neurofeedback_new_bar,-65.817271908690074
24.522952234139666,neurofeedback_new_bar,-63.482285668722028
25.021141919773072,neurofeedback_new_bar,-54.79249839564666
25.52034956496209,neurofeedback_new_bar,-65.591891597568747
26.02156367828138,neurofeedback_new_bar,-63.886894732333708
26.520784538704902,neurofeedback_new_bar,-64.250271491472972
27.021619560196996,neurofeedback_new_bar,-66.355857224453501
27.522230675909668,neurofeedback_new_bar,-58.439271353963477
28.02216441021301,neurofeedback_new_bar,-54.596780356042132
28.537742478074506,neurofeedback_new_bar,-15.162981986405899
29.0377249205485,neurofeedback_new_bar,-48.163179027942036
29.538319800281897,neurofeedback_new_bar,-50.641566943154146
30.04005271033384,neurofeedback_new_bar,-45.629434387259657
30.538132519694045,neurofeedback_new_bar,-45.087481658681213
31.0385201072786,neurofeedback_new_bar,-45.185666642657807
31.538860119413584,neurofeedback_new_bar,-19.309468663259331
32.070783311733976,neurofeedback_new_bar,-17.248139118883145
32.57172028021887,neurofeedback_new_bar,-26.988824133073276
33.07186999125406,neurofeedback_new_bar,-24.939379438688459
33.58871333440766,neurofeedback_new_bar,-4.2784591059054078
34.12335851183161,neurofeedback_new_bar,-27.946131688747787
34.639294526772574,neurofeedback_new_bar,-26.868051668306315
35.13816612446681,neurofeedback_new_bar,-20.621959113929613
35.65534853609279,neurofeedback_new_bar,-35.360508677698022
36.20634978776798,neurofeedback_new_bar,-27.930778541323665
36.77229156089015,neurofeedback_new_bar,-49.926400931827786
37.33888088632375,neurofeedback_new_bar,-50.654179857352879
37.92137960717082,neurofeedback_new_bar,-50.320229729135633
38.522918629227206,neurofeedback_new_bar,-44.807598159439898
39.073172269621864,neurofeedback_new_bar,-43.713112711035429
39.65487429359928,neurofeedback_new_bar,-44.851996226885824
40.239314161008224,neurofeedback_new_bar,-37.527211165332965
40.838548803469166,neurofeedback_new_bar,-36.498738128830055
