Latency,Type,Value
0,fixation,2
1.9857727621856611,neurofeedback_new_bar,21.467863342595585
2.985510721220635,neurofeedback_new_bar,24.709645798543246
3.985513741878094,neurofeedback_new_bar,37.729254292799254
4.986584560509073,neurofeedback_new_bar,54.618184231101033
5.98904449827387,neurofeedback_new_bar,45.506616271201871
6.9865222597145475,neurofeedback_new_bar,50.715651172477138
7.9868968196969945,neurofeedback_new_bar,26.433882726102564
8.986791097122477,neurofeedback_new_bar,17.335774754694921
9.98631610069424,neurofeedback_new_bar,-16.318319706902361
10.989385453576688,neurofeedback_new_bar,-27.953697644472609
11.986803179694107,neurofeedback_new_bar,-43.991344655035789
12.98706522063003,neurofeedback_new_bar,-18.040274286428058
13.986693681305042,neurofeedback_new_bar,4.7107090836315813
14.986871521774447,neurofeedback_new_bar,2.9323482171988102
15.988970492471708,neurofeedback_new_bar,17.240847346933364
16.98679789356538,neurofeedback_new_bar,2.1185311614020597
17.987165279511828,neurofeedback_new_bar,-7.5005591570967312
18.987170943204546,neurofeedback_new_bar,17.536220950144976
19.98677146292175,neurofeedback_new_bar,20.115704122696918
20.989284261944704,neurofeedback_new_bar,47.132195374348655
21.98828933702316,neurofeedback_new_bar,-3.7513921967231911
22.98778186866548,neurofeedback_new_bar,5.6058399727261454
23.987779980758205,neurofeedback_new_bar,-6.8838528975092022
24.98784870043164,neurofeedback_new_bar,-4.2833908691720541
25.989894432248548,neurofeedback_new_bar,-0.8852777190163752
26.987469987070654,neurofeedback_new_bar,-5.4875385849505243
27.98788947914727,neurofeedback_new_bar,-3.3386532558985493
28.987653868825873,neurofeedback_new_bar,4.8437812573063566
29.988500782172196,neurofeedback_new_bar,-6.0390123318741047
30.990871233312646,neurofeedback_new_bar,-9.8015783465332458
31.988172287034104,neurofeedback_new_bar,4.8125863711584227
32.9879442283418,neurofeedback_new_bar,10.356306968060247
33.98777393947239,neurofeedback_new_bar,-8.3854336343279439
34.98827083557262,neurofeedback_new_bar,-14.463435793613
35.98860499440343,neurofeedback_new_bar,-17.21577849605972
36.98787928445381,neurofeedback_new_bar,42.889203136407694
37.988601973775076,neurofeedback_new_bar,46.669531276388618
38.98844716572785,neurofeedback_new_bar,75.527111631103523
39.988450186356204,neurofeedback_new_bar,51.038253209239755
40.98821155540645,neurofeedback_new_bar,9.8741218741731593
41.98879529503756,neurofeedback_new_bar,12.829423615817937
42.98850946652237,neurofeedback_new_bar,5.9888832671626258
43.98908338905312,neurofeedback_new_bar,9.7203303642455996
44.988717513449956,neurofeedback_new_bar,1.2325547253305258
45.98870996182086,neurofeedback_new_bar,-2.1555892144510036
46.98844036925584,neurofeedback_new_bar,-4.3286970142141223
47.98941528244177,neurofeedback_new_bar,-15.39969443654905
48.98901202631532,neurofeedback_new_bar,-18.827142108631655
49.9890422327735,neurofeedback_new_bar,1.5847109231102996
50.99174004633096,neurofeedback_new_bar,14.393931885481969
51.9892563209869,neurofeedback_new_bar,6.1984906142586338
52.98931748906034,neurofeedback_new_bar,-7.6780078977340072
53.98929747726652,neurofeedback_new_bar,3.7168722053823489
54.98822439316427,neurofeedback_new_bar,-9.2807687799521315
55.99100451928098,neurofeedback_new_bar,12.58452120384006
56.98945077499957,neurofeedback_new_bar,-14.201586678815904
57.989622196619166,neurofeedback_new_bar,5.9494276744192609
58.98997296902235,neurofeedback_new_bar,21.30543319964282
59.98910000262549,neurofeedback_new_bar,20.485827593755989
60.99179668340366,neurofeedback_new_bar,19.783737456806129
61.98968600772787,neurofeedback_new_bar,-28.066134624362672
62.98990538206999,neurofeedback_new_bar,-34.886599294760188
63.98943000807776,neurofeedback_new_bar,-27.713868588853696
64.98874658715795,neurofeedback_new_bar,-12.122629909664639
65.98977549435222,neurofeedback_new_bar,11.478297248459967
67.00665448087966,neurofeedback_new_bar,29.956354319187373
68.02274017053423,neurofeedback_new_bar,48.515953515675768
69.02439133060398,neurofeedback_new_bar,47.46488614029083
70.02269032990444,neurofeedback_new_bar,31.58184159538888
71.02467376089771,neurofeedback_new_bar,55.206010196156321
72.02349457662785,neurofeedback_new_bar,30.499408287381868
73.04094333233661,neurofeedback_new_bar,39.44740560556064
74.04012058416265,neurofeedback_new_bar,30.223655145863759
75.04056273106835,neurofeedback_new_bar,16.403671864536527
76.0729334729549,neurofeedback_new_bar,11.500915189904614
77.10610204268596,neurofeedback_new_bar,33.89040580357603
78.10747379309032,neurofeedback_new_bar,52.087577376228737
79.12356363612344,neurofeedback_new_bar,44.825077754710406
80.12369616693468,neurofeedback_new_bar,22.138272269030111
81.13987247593468,neurofeedback_new_bar,21.506937211442278
82.13988682400668,neurofeedback_new_bar,28.072707200591452
82.83991374549805,eyeblink_artifact,108.71298253196318
83.1573167006718,neurofeedback_new_bar,93.73685544612222
84.1899124805932,neurofeedback_new_bar,44.545942706876019
85.2070297205064,neurofeedback_new_bar,51.020278099983663
86.22375767480116,neurofeedback_new_bar,22.346971016226046
87.25757304014405,neurofeedback_new_bar,35.347444742356139
88.30892891329131,neurofeedback_new_bar,28.895509779044957
89.45751368446508,neurofeedback_new_bar,14.017791568712523
90.55748872639379,neurofeedback_new_bar,15.605480847503884
91.72426948533393,neurofeedback_new_bar,13.468972052249439
