Latency,Type,Value
0,fixation,2
2.564963574754074,neurofeedback_new_bar,1101.6098872585856
3.775659086648375,neurofeedback_new_bar,431.6897561798923
4.958948255516589,neurofeedback_new_bar,73.323848554918996
6.1870313747785985,neurofeedback_new_bar,-62.862262037290392
7.406508289044723,neurofeedback_new_bar,-67.256684491045633
8.609271955792792,neurofeedback_new_bar,763.94194658647643
9.825954392785206,neurofeedback_new_bar,1532.8763262651528
11.038873857003637,neurofeedback_new_bar,2510.0453020055625
12.270459795603529,neurofeedback_new_bar,1714.1741268362707
13.483545017894357,neurofeedback_new_bar,38.572033669836657
14.722017279593274,neurofeedback_new_bar,29.466139699967897
15.991565594566055,neurofeedback_new_bar,-62.866045988764881
17.250370218185708,neurofeedback_new_bar,-56.460431908011465
18.515150062041357,neurofeedback_new_bar,-32.342388928977094
19.802253252710216,neurofeedback_new_bar,-51.133132467205336
21.072719089570455,neurofeedback_new_bar,-47.338526943207746
22.359373713843524,neurofeedback_new_bar,-0.63081087066183539
23.657467911252752,neurofeedback_new_bar,17.853963229701119
24.918476475519128,neurofeedback_new_bar,62.306199329330106
26.21928397042211,neurofeedback_new_bar,309.34732730512985
27.49229621386621,neurofeedback_new_bar,44.960407184538639
28.748393203830346,neurofeedback_new_bar,-38.391594835822765
30.04840551293455,neurofeedback_new_bar,-56.284994463911474
31.354243897716515,neurofeedback_new_bar,-68.04173420516625
32.67029584990814,neurofeedback_new_bar,-62.388527207494363
34.01012030488346,neurofeedback_new_bar,20.897114170989095
35.30467996606603,neurofeedback_new_bar,67.074036951475506
36.65429320978001,neurofeedback_new_bar,-8.389795752153562
37.97131743317004,neurofeedback_new_bar,-73.202011334510914
39.32194863539189,neurofeedback_new_bar,-70.519252816151507
40.646145765902475,neurofeedback_new_bar,-63.508123247574353
42.00470617017709,neurofeedback_new_bar,599.21656248072986
43.36763367697131,neurofeedback_new_bar,1140.0227266729917
44.72283587534912,neurofeedback_new_bar,347.78317754079183
46.10166256490629,neurofeedback_new_bar,472.22376756931476
47.4794705407694,neurofeedback_new_bar,306.93953903626959
48.8787307839375,neurofeedback_new_bar,-36.034924052744529
50.28299586393405,neurofeedback_new_bar,-38.983997758031784
51.679564331891015,neurofeedback_new_bar,-61.277908948406591
53.09011575882323,neurofeedback_new_bar,-64.984155692194349
54.49101130559575,neurofeedback_new_bar,-19.862995707395605
55.90078906889539,neurofeedback_new_bar,-45.664767249533234
57.333202061010525,neurofeedback_new_bar,-39.646805301000235
58.741969795082696,neurofeedback_new_bar,-71.297342414373503
60.14341623254586,neurofeedback_new_bar,398.15229382393682
61.54242613946553,neurofeedback_new_bar,760.9107423944298
62.94555583328474,neurofeedback_new_bar,1088.2440145185353
64.41663954372052,neurofeedback_new_bar,1336.547346908932
65.88422345544677,neurofeedback_new_bar,178.65798989088947
67.33510997798294,neurofeedback_new_bar,848.75729035207746
68.80159475130495,neurofeedback_new_bar,1766.4567458326512
70.29306406271644,neurofeedback_new_bar,-13.034655052403854
71.7853266717866,neurofeedback_new_bar,153.24886031855476
73.27503947610967,neurofeedback_new_bar,237.08137637974454
74.78078588214703,neurofeedback_new_bar,178.60786436278505
76.30413171835244,neurofeedback_new_bar,238.52947412477303
77.82888970780186,neurofeedback_new_bar,213.40659137912058
79.37473446608055,neurofeedback_new_bar,396.55033659921941
80.92001738387626,neurofeedback_new_bar,541.55734753704462
82.47515214630403,neurofeedback_new_bar,272.41267916752315
84.0263453401858,neurofeedback_new_bar,-54.159741560730204
85.59693298465572,neurofeedback_new_bar,-66.347235200592209
87.1645913553657,neurofeedback_new_bar,-53.42086494854734
88.7534263592679,neurofeedback_new_bar,-77.081826552707113
90.36434570117854,neurofeedback_new_bar,1076.2880259182284
91.95724914083257,neurofeedback_new_bar,996.24073507904143
93.58533558272757,neurofeedback_new_bar,-44.55531107505589
95.20420376083348,neurofeedback_new_bar,-68.605713662236028
96.8309905687347,neurofeedback_new_bar,242.58248448935612
98.48640406155027,neurofeedback_new_bar,331.27623501093456
100.13583478261717,neurofeedback_new_bar,542.57520201676323
101.75623556226492,neurofeedback_new_bar,46.908033781838633
103.38242163870018,neurofeedback_new_bar,221.59148220536332
105.03251048352104,neurofeedback_new_bar,407.40459873540595
106.66469556768425,neurofeedback_new_bar,78.08142444366058
108.38274673605338,neurofeedback_new_bar,95.259110669095918
110.04042193922214,neurofeedback_new_bar,75.543928734570898
111.73164068779442,neurofeedback_new_bar,205.12321415961986
113.38819711841643,neurofeedback_new_bar,188.2656174734019
115.08658424322493,neurofeedback_new_bar,-9.3840185256211193
116.80363973032217,neurofeedback_new_bar,170.45766670709958
118.51293215097394,neurofeedback_new_bar,153.17807233607573
120.23733196698595,neurofeedback_new_bar,297.38197134359774
121.96113180671819,neurofeedback_new_bar,-48.543896120374185
123.71701886167284,neurofeedback_new_bar,31.323846362304273
125.47348550357856,neurofeedback_new_bar,-53.41377897163548
127.22959948470816,neurofeedback_new_bar,-65.364330650214541
128.99458322231658,neurofeedback_new_bar,42.069207124288987
130.7559489782434,neurofeedback_new_bar,265.43627167968384
132.52123780129477,neurofeedback_new_bar,55.533177842116423
