Latency,Type,Value
0,fixation,2
1.993230719352141,neurofeedback_new_bar,258.14255720712316
2.493982295272872,neurofeedback_new_bar,104.16251947623904
2.9945367735344917,neurofeedback_new_bar,81.092006398603544
3.49589701090008,neurofeedback_new_bar,-20.370086365702768
3.996773943770677,neurofeedback_new_bar,-37.259841924055628
4.498910111142322,neurofeedback_new_bar,-43.480010255751189
4.999564270954579,neurofeedback_new_bar,-63.726365513086847
5.500383811537176,neurofeedback_new_bar,-73.142847354398526
6.00157526996918,neurofeedback_new_bar,-74.909988388486283
6.502538291504607,neurofeedback_new_bar,-76.426902015598259
7.013952768407762,neurofeedback_new_bar,-82.986118530746239
7.5242854743264616,neurofeedback_new_bar,-88.612998190230229
8.025331563781947,neurofeedback_new_bar,-84.819982385381863
8.526132602710277,neurofeedback_new_bar,-80.23669617765789
9.026809795293957,neurofeedback_new_bar,-79.078613345091753
9.54704004433006,neurofeedback_new_bar,-79.012693610514376
10.15166843822226,neurofeedback_new_bar,-82.589363452713087
10.664711046265438,neurofeedback_new_bar,-87.399033364887273
11.18236581212841,neurofeedback_new_bar,-87.332210143707513
11.699627893511206,neurofeedback_new_bar,-88.613606053165569
12.222337720217183,neurofeedback_new_bar,-88.247150988060525
12.738561452366412,neurofeedback_new_bar,-87.281951546844681
13.254807084100321,neurofeedback_new_bar,-86.363515800382288
13.774800589773804,neurofeedback_new_bar,-76.684196262423015
14.290935590164736,neurofeedback_new_bar,-73.842089056566266
14.832013623090461,neurofeedback_new_bar,-75.806014758369244
15.364020260982215,neurofeedback_new_bar,-77.399345851157889
15.895520184421912,neurofeedback_new_bar,-83.285105045000577
16.42999431747012,neurofeedback_new_bar,-89.93100989755682
16.9742640464101,neurofeedback_new_bar,-86.981519851797202
17.520146426046267,neurofeedback_new_bar,-78.543218291335066
18.05117663834244,neurofeedback_new_bar,-75.439998298830645
18.5889651812613,neurofeedback_new_bar,-76.107851348509158
19.136133225867525,neurofeedback_new_bar,-80.055344210308235
19.688055398641154,neurofeedback_new_bar,-80.281748640021604
20.241546045057476,neurofeedback_new_bar,-84.47741244930836
20.791783071821555,neurofeedback_new_bar,-82.217155679705613
21.34590767743066,neurofeedback_new_bar,-81.051450952778353
21.896326320944354,neurofeedback_new_bar,-81.383867805014191
22.446625648764893,neurofeedback_new_bar,-82.685998979058098
22.992754966486245,neurofeedback_new_bar,-81.815874301645295
23.542231544153765,neurofeedback_new_bar,-79.816924231304981
24.094054790912196,neurofeedback_new_bar,-83.928177853860504
24.717958719003946,neurofeedback_new_bar,-85.967543784521723
25.261226346949115,neurofeedback_new_bar,-87.772618315809524
25.80819163005799,neurofeedback_new_bar,-80.50255129689009
26.361324329162017,neurofeedback_new_bar,-77.236604023357202
26.917510907398537,neurofeedback_new_bar,-70.236675423929668
27.47654444980435,neurofeedback_new_bar,-71.542922152656956
28.023850311525166,neurofeedback_new_bar,-69.081617992934412
28.582454921444878,neurofeedback_new_bar,-76.159544997606545
29.127149807289243,neurofeedback_new_bar,-81.603446955602038
29.675259540090337,neurofeedback_new_bar,-84.488036859183296
30.226995187811553,neurofeedback_new_bar,-88.184246461542585
30.775419445708394,neurofeedback_new_bar,-88.599642436121854
31.33431366062723,neurofeedback_new_bar,-86.965834598670128
31.879380841972306,neurofeedback_new_bar,-81.777992226133733
32.42788552492857,neurofeedback_new_bar,-82.38230361281731
32.97734209056944,neurofeedback_new_bar,-77.158635902215849
33.52663176553324,neurofeedback_new_bar,-74.528626860862275
34.07635528151877,neurofeedback_new_bar,-74.197176035543549
34.62619433738291,neurofeedback_new_bar,-73.250605358653402
35.24813786242157,neurofeedback_new_bar,-73.544374280796575
35.797282923711464,neurofeedback_new_bar,-76.339712831356891
36.344050731742755,neurofeedback_new_bar,-80.326457602671169
36.906769091961905,neurofeedback_new_bar,-60.268338365353458
37.45876300521195,neurofeedback_new_bar,-4.4781648400764258
38.010998570825905,neurofeedback_new_bar,-24.607759307060707
38.560732659185305,neurofeedback_new_bar,-26.361263958381841
39.10870608477853,neurofeedback_new_bar,-38.476555369122245
39.66167189297266,neurofeedback_new_bar,-74.813635196721847
40.21028456417844,neurofeedback_new_bar,-66.673728609267897
40.76083045266569,neurofeedback_new_bar,-76.907526677194383
41.31326802424155,neurofeedback_new_bar,-67.003820686392984
41.861136104911566,neurofeedback_new_bar,-62.467215284837721
42.41326557006687,neurofeedback_new_bar,-30.831554952927043
42.95931370789185,neurofeedback_new_bar,-58.524113819910852
43.512302548391744,neurofeedback_new_bar,-67.66062568039321
44.05946568446234,neurofeedback_new_bar,-75.593019445690558
44.60989376739599,neurofeedback_new_bar,-81.762342107003619
45.16083196294494,neurofeedback_new_bar,-78.080534979974317
45.78301789541729,neurofeedback_new_bar,-77.389229601551918
46.326998019590974,neurofeedback_new_bar,-69.350750746032986
