Latency,Type,Value
0,fixation,2
1.9883391512557864,neurofeedback_new_bar,1126.9073146847327
2.48634344432503,neurofeedback_new_bar,1127.3561859704373
2.9875209322199225,neurofeedback_new_bar,1111.1009375136484
3.4884129685815424,neurofeedback_new_bar,1200.0512753091434
3.989788686623797,neurofeedback_new_bar,1124.6080861212708
4.4951501549221575,neurofeedback_new_bar,1220.4250793261115
4.9950733170844615,neurofeedback_new_bar,1506.4906973641712
5.493190884590149,neurofeedback_new_bar,1366.2276279997047
5.995280609233305,neurofeedback_new_bar,1217.8800484158398
6.49826633464545,neurofeedback_new_bar,436.73657869785177
7.000800472917035,neurofeedback_new_bar,385.22349702173574
7.500112708192319,neurofeedback_new_bar,435.31335180190104
8.001754243625328,neurofeedback_new_bar,348.77702077131795
8.519201717339456,neurofeedback_new_bar,325.06193566768769
9.036245933966711,neurofeedback_new_bar,344.63855953257143
9.558585353428498,neurofeedback_new_bar,353.28115778214431
10.07590444944799,neurofeedback_new_bar,385.13067916819085
10.591536888852715,neurofeedback_new_bar,574.91695418780205
11.113212520023808,neurofeedback_new_bar,249.30682018591583
11.627291211625561,neurofeedback_new_bar,681.22181154636485
12.149884743383154,neurofeedback_new_bar,105.61916857436269
12.68076581088826,neurofeedback_new_bar,166.41934461056621
13.221399430418387,neurofeedback_new_bar,11.717805787947743
13.749860955635086,neurofeedback_new_bar,-5.8591253723250913
14.282298036385328,neurofeedback_new_bar,25.766128114061559
14.824612648691982,neurofeedback_new_bar,59.7922603602862
15.359225353924558,neurofeedback_new_bar,231.73401749145702
15.890620687510818,neurofeedback_new_bar,1488.4366253960582
16.425868862308562,neurofeedback_new_bar,12846.917756402056
16.956366307102144,neurofeedback_new_bar,15626.774321545645
17.500336991623044,neurofeedback_new_bar,15686.660004755504
18.068239922868088,neurofeedback_new_bar,15838.932001907619
18.647441979963332,neurofeedback_new_bar,15846.038237258585
19.235850606113672,neurofeedback_new_bar,15966.474836862033
19.79866751516238,neurofeedback_new_bar,16085.402447464947
20.370633223094046,neurofeedback_new_bar,15935.882490144564
20.941339319339022,neurofeedback_new_bar,14550.295372376573
21.502945324406028,neurofeedback_new_bar,14765.131179498672
22.0688213983085,neurofeedback_new_bar,1095.7060249914139
22.71617804490961,neurofeedback_new_bar,488.28938892734357
23.28810410690494,neurofeedback_new_bar,434.41006878016111
23.853449678979814,neurofeedback_new_bar,373.38810101827738
24.4394954002928,neurofeedback_new_bar,297.41453902008902
25.019983877427876,neurofeedback_new_bar,144.86525081626755
